employee_id,home_area,area_type,latitude,longitude,home_to_work_km,major_station_used_for_route,major_station_area,major_station_mode,major_station_lines,station_connectivity_score,nearest_major_station_distance_m,nearest_public_transport_access_m,home_to_station_m,station_access_category,first_mile_mode,uses_feeder_bus,feeder_bus_distance_km,feeder_bus_time_min,number_of_transfers,estimated_wait_time_min,origin_walk_time_min,main_transit_time_min,transfer_time_min,destination_walk_time_min,base_commute_time_min,delay_buffer_min,risk_adjusted_commute_time_min,base_commute_group,risk_adjusted_commute_group,delay_impact,crosses_45_min_after_delay,commute_time_score,station_access_score,transfer_score,reliability_score,adoption_score,adoption_potential,ml_cluster,commuter_segment
EMP0251,Pinneberg,suburban,53.640265,9.739871,17.51,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,4063.0,1113.0,1113.0,Acceptable,Walk to local stop + feeder bus,True,3.54,8.2,2,16.0,13.9,17.8,10,11.1,77.0,15,92.0,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0252,Henstedt-Ulzburg,outer_suburban,53.770773,10.020045,8.03,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,3289.0,1364.0,1364.0,Acceptable,Walk to local stop + feeder bus,True,2.31,5.3,2,20.0,17.0,15.0,10,11.1,78.5,15,93.5,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0253,Hamburg-Wandsbek,urban,53.595489,10.033397,12.24,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,1175.0,382.0,382.0,Excellent,Walk directly to major station,False,0.0,0.0,1,5.0,14.7,25.2,5,11.1,60.9,15,75.9,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0254,Hamburg-City,urban,53.549041,9.95272,17.1,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1216.0,681.0,681.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,15.2,22.3,5,11.1,57.5,15,72.5,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0255,Hamburg-City,urban,53.557792,10.044836,16.49,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,2154.0,318.0,318.0,Excellent,Walk to local stop + feeder bus,True,2.2,5.1,1,12.0,4.0,32.3,5,11.1,69.4,15,84.4,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0256,Quickborn,suburban,53.739908,9.921922,5.92,Quickborn,Quickborn,AKN,A1,0.7,1540.0,965.0,965.0,Good,Walk to local stop + feeder bus,True,0.69,1.6,2,18.0,12.1,10.5,10,11.1,63.2,15,78.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0257,Ahrensburg,suburban,53.650505,10.19769,15.15,Ahrensburg,Ahrensburg,Regional,RE,0.75,3851.0,1132.0,1132.0,Acceptable,Walk to local stop + feeder bus,True,3.26,7.5,2,17.0,14.2,20.9,10,11.1,80.6,15,95.6,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0258,Norderstedt,near_workplace,53.721844,9.975469,2.32,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1916.0,560.0,560.0,Good,Walk to local stop + feeder bus,True,1.63,3.8,1,9.0,7.0,0.0,5,11.1,35.8,15,50.8,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0259,Norderstedt,near_workplace,53.734047,10.033153,4.81,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3929.0,441.0,441.0,Excellent,Walk to local stop + feeder bus,True,4.19,9.7,1,9.0,5.5,0.0,5,11.1,40.2,15,55.2,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0260,Hamburg-Harburg,outer_urban,53.471317,10.010752,25.68,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,2147.0,976.0,976.0,Good,Walk to local stop + feeder bus,True,1.41,3.2,3,13.0,12.2,35.2,15,11.1,89.7,15,104.7,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0261,Norderstedt,near_workplace,53.700268,10.037811,3.51,Richtweg,Norderstedt,U-Bahn,U1,0.85,2879.0,355.0,355.0,Excellent,Walk to local stop + feeder bus,True,3.03,7.0,1,11.0,4.4,2.9,5,11.1,41.4,15,56.4,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0262,Ahrensburg,suburban,53.701198,10.199922,14.17,Ahrensburg,Ahrensburg,Regional,RE,0.75,3887.0,1000.0,1000.0,Good,Walk to local stop + feeder bus,True,3.46,8.0,2,17.0,12.5,20.9,10,11.1,79.4,15,94.4,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0263,Hamburg-Altona,urban,53.54608,9.910486,17.98,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1748.0,714.0,714.0,Good,Walk to local stop + feeder bus,True,1.24,2.9,2,10.0,8.9,22.3,10,11.1,65.1,15,80.1,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0264,Norderstedt,near_workplace,53.691394,10.027833,3.07,Richtweg,Norderstedt,U-Bahn,U1,0.85,2199.0,242.0,242.0,Excellent,Walk to local stop + feeder bus,True,2.35,5.4,1,11.0,3.0,2.9,5,11.1,38.4,15,53.4,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0265,Elmshorn,outer_suburban,53.768151,9.684847,21.06,Elmshorn,Elmshorn,Regional,RE,0.7,2619.0,1347.0,1347.0,Acceptable,Walk to local stop + feeder bus,True,1.53,3.5,3,20.0,16.8,28.8,15,11.1,95.2,15,110.2,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0266,Hamburg-City,urban,53.546493,10.013902,17.37,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,838.0,695.0,695.0,Good,Walk directly to major station,False,0.0,0.0,0,3.0,10.5,21.7,0,11.1,46.2,15,61.2,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0267,Hamburg-Altona,urban,53.521237,9.919189,20.53,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3577.0,448.0,448.0,Excellent,Walk to local stop + feeder bus,True,3.75,8.7,2,10.0,5.6,22.3,10,11.1,67.6,15,82.6,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0268,Norderstedt,near_workplace,53.729621,10.012964,3.62,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2746.0,489.0,489.0,Excellent,Walk to local stop + feeder bus,True,2.71,6.3,1,9.0,6.1,0.0,5,11.1,37.4,15,52.4,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0269,Norderstedt,near_workplace,53.713265,9.943421,3.0,Quickborn,Quickborn,AKN,A1,0.7,3258.0,317.0,317.0,Excellent,Walk to local stop + feeder bus,True,3.53,8.1,2,14.0,4.0,10.5,10,11.1,57.6,15,72.6,46-60 min,60+ min,Minor impact,False,18,25,8,10,61,Medium,2,Delay-sensitive commuters
EMP0270,Norderstedt,near_workplace,53.716592,9.9576,2.43,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2506.0,502.0,502.0,Good,Walk to local stop + feeder bus,True,2.4,5.5,1,9.0,6.3,0.0,5,11.1,36.9,15,51.9,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0271,Norderstedt,near_workplace,53.714584,9.968016,1.8,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1788.0,541.0,541.0,Good,Walk to local stop + feeder bus,True,1.5,3.5,1,9.0,6.8,0.0,5,11.1,35.3,15,50.3,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0272,Hamburg-City,urban,53.541394,10.013244,17.93,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,1329.0,899.0,899.0,Good,Walk directly to major station,False,0.0,0.0,0,3.0,16.6,21.7,0,11.1,52.4,15,67.4,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0273,Norderstedt,near_workplace,53.684905,10.002734,2.22,Garstedt,Norderstedt,U-Bahn,U1,0.85,613.0,613.0,613.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,7.7,5.6,0,11.1,30.4,15,45.4,31-45 min,46-60 min,Minor impact,True,28,18,20,10,76,High,0,Delay-sensitive commuters
EMP0274,Hamburg-Harburg,outer_urban,53.462225,10.048492,26.96,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,3869.0,1349.0,1349.0,Acceptable,Walk to local stop + feeder bus,True,3.02,7.0,3,13.0,16.9,35.2,15,11.1,98.0,15,113.0,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0275,Pinneberg,suburban,53.650732,9.831895,11.54,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2328.0,1429.0,1429.0,Acceptable,Walk to local stop + feeder bus,True,1.08,2.5,2,16.0,17.9,17.8,10,11.1,75.2,15,90.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0276,Hamburg-Eimsbuettel,urban,53.588613,9.982278,12.58,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,514.0,514.0,514.0,Good,Walk directly to major station,False,0.0,0.0,0,5.0,6.4,27.1,0,11.1,49.6,15,64.6,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0277,Hamburg-Altona,urban,53.542846,9.969836,17.69,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,1893.0,434.0,434.0,Excellent,Walk to local stop + feeder bus,True,1.75,4.0,1,10.0,5.4,31.5,5,11.1,67.0,15,82.0,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0278,Hamburg-Wandsbek,urban,53.586758,10.149329,16.77,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,5677.0,788.0,788.0,Good,Walk to local stop + feeder bus,True,5.87,13.5,1,12.0,9.9,32.3,5,11.1,83.7,15,98.7,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0279,Henstedt-Ulzburg,outer_suburban,53.819761,9.961091,13.22,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,1918.0,1378.0,1378.0,Acceptable,Walk to local stop + feeder bus,True,0.65,1.5,2,21.0,17.2,23.8,10,11.1,84.6,15,99.6,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0280,Henstedt-Ulzburg,outer_suburban,53.764876,9.928444,7.94,Quickborn,Quickborn,AKN,A1,0.7,4095.0,1024.0,1024.0,Acceptable,Walk to local stop + feeder bus,True,3.69,8.5,2,20.0,12.8,10.5,10,11.1,72.8,15,87.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0281,Norderstedt,near_workplace,53.735225,9.994649,3.79,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3030.0,388.0,388.0,Excellent,Walk to local stop + feeder bus,True,3.17,7.3,1,9.0,4.8,0.0,5,11.1,37.2,15,52.2,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0282,Hamburg-City,urban,53.577537,9.956784,13.93,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,2482.0,455.0,455.0,Excellent,Walk to local stop + feeder bus,True,2.43,5.6,1,11.0,5.7,27.1,5,11.1,65.4,15,80.4,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0283,Hamburg-City,urban,53.5574,9.953908,16.17,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1386.0,573.0,573.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,17.3,22.3,5,11.1,59.7,15,74.7,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0284,Hamburg-City,urban,53.555054,9.997422,16.33,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,408.0,285.0,285.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,5.1,31.5,0,11.1,51.7,15,66.7,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0285,Hamburg-Barmbek,urban,53.567058,10.049332,15.57,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,1290.0,665.0,665.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,16.1,32.3,0,11.1,65.4,15,80.4,60+ min,60+ min,No impact,False,8,18,20,20,66,High,2,Moderate-potential commuters
EMP0286,Hamburg-Eimsbuettel,urban,53.554546,9.978505,16.37,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,991.0,906.0,906.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,12.4,20.5,5,11.1,54.0,15,69.0,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0287,Norderstedt,near_workplace,53.675794,9.977074,2.92,Garstedt,Norderstedt,U-Bahn,U1,0.85,1373.0,368.0,368.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,17.2,5.6,0,11.1,39.9,15,54.9,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0288,Hamburg-Eimsbuettel,urban,53.586009,9.972398,12.89,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1183.0,1009.0,1009.0,Acceptable,Walk directly to major station,False,0.0,0.0,0,5.0,14.8,27.1,0,11.1,57.9,15,72.9,46-60 min,60+ min,Minor impact,False,18,10,20,10,58,Medium,2,Delay-sensitive commuters
EMP0289,Hamburg-Barmbek,urban,53.59675,9.996862,11.7,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1073.0,509.0,509.0,Good,Walk directly to major station,False,0.0,0.0,0,5.0,13.4,27.1,0,11.1,56.6,15,71.6,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,0,Delay-sensitive commuters
EMP0290,Norderstedt,near_workplace,53.740651,9.993151,4.37,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,3631.0,303.0,303.0,Excellent,Walk to local stop + feeder bus,True,3.99,9.2,1,9.0,3.8,0.0,5,11.1,38.1,15,53.1,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0291,Henstedt-Ulzburg,outer_suburban,53.810449,9.956728,12.23,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2815.0,1800.0,1800.0,Poor,Walk to local stop + feeder bus,True,1.22,2.8,2,20.0,22.5,15.0,10,11.1,81.4,15,96.4,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,3,Poor station access commuters
EMP0292,Norderstedt,near_workplace,53.691791,10.013261,2.19,Richtweg,Norderstedt,U-Bahn,U1,0.85,1254.0,459.0,459.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,15.7,2.9,0,11.1,35.7,15,50.7,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0293,Elmshorn,outer_suburban,53.719733,9.607282,24.91,Elmshorn,Elmshorn,Regional,RE,0.7,4854.0,1043.0,1043.0,Acceptable,Walk to local stop + feeder bus,True,4.57,10.6,3,20.0,13.0,28.8,15,11.1,98.4,15,113.4,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0294,Norderstedt,near_workplace,53.691933,10.032637,3.34,Richtweg,Norderstedt,U-Bahn,U1,0.85,2501.0,760.0,760.0,Good,Walk to local stop + feeder bus,True,2.09,4.8,1,11.0,9.5,2.9,5,11.1,44.3,15,59.3,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0295,Henstedt-Ulzburg,outer_suburban,53.785676,10.014101,9.54,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2163.0,590.0,590.0,Good,Walk to local stop + feeder bus,True,1.89,4.4,2,20.0,7.4,15.0,10,11.1,67.8,15,82.8,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0296,Kaltenkirchen,outer_suburban,53.840661,9.979297,15.46,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,1206.0,1206.0,1206.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,10.0,15.1,23.8,5,11.1,64.9,15,79.9,60+ min,60+ min,No impact,False,8,10,14,20,52,Medium,3,Moderate-potential commuters
EMP0297,Bad Oldesloe,regional,53.835437,10.360349,28.83,Bad Oldesloe,Bad Oldesloe,Regional,RE,0.65,2861.0,1278.0,1278.0,Acceptable,Walk to local stop + feeder bus,True,1.9,4.4,3,23.0,16.0,34.6,15,11.1,104.0,15,119.0,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0298,Ahrensburg,suburban,53.691875,10.191218,13.65,Ahrensburg,Ahrensburg,Regional,RE,0.75,3664.0,1262.0,1262.0,Acceptable,Walk to local stop + feeder bus,True,2.88,6.7,2,17.0,15.8,20.9,10,11.1,81.3,15,96.3,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0299,Quickborn,suburban,53.734387,9.925835,5.31,Quickborn,Quickborn,AKN,A1,0.7,1485.0,1040.0,1040.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,9.0,18.6,10.5,5,11.1,54.1,15,69.1,46-60 min,60+ min,Minor impact,False,18,10,14,10,52,Medium,3,Delay-sensitive commuters
EMP0300,Pinneberg,suburban,53.66692,9.766438,14.88,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2474.0,1030.0,1030.0,Acceptable,Walk to local stop + feeder bus,True,1.73,4.0,2,16.0,12.9,17.8,10,11.1,71.8,15,86.8,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0301,Quickborn,suburban,53.740533,9.890185,7.57,Quickborn,Quickborn,AKN,A1,0.7,1396.0,1212.0,1212.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,9.0,17.5,10.5,5,11.1,53.0,15,68.0,46-60 min,60+ min,Minor impact,False,18,10,14,10,52,Medium,3,Delay-sensitive commuters
EMP0302,Norderstedt,near_workplace,53.692731,9.945628,2.75,Richtweg,Norderstedt,U-Bahn,U1,0.85,3260.0,575.0,575.0,Good,Walk to local stop + feeder bus,True,3.22,7.4,1,11.0,7.2,2.9,5,11.1,44.6,15,59.6,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0303,Hamburg-Barmbek,urban,53.590533,10.071799,13.63,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,1876.0,672.0,672.0,Good,Walk to local stop + feeder bus,True,1.45,3.3,2,11.0,8.4,25.2,10,11.1,69.0,15,84.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0304,Hamburg-Wandsbek,urban,53.605897,10.074671,12.19,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,2918.0,450.0,450.0,Excellent,Walk to local stop + feeder bus,True,2.96,6.8,2,11.0,5.6,25.2,10,11.1,69.7,15,84.7,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0305,Henstedt-Ulzburg,outer_suburban,53.764199,10.005364,7.08,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,3254.0,994.0,994.0,Good,Walk to local stop + feeder bus,True,2.71,6.3,2,20.0,12.4,15.0,10,11.1,74.8,15,89.8,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0306,Hamburg-Wandsbek,urban,53.582544,10.15012,17.16,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,5611.0,434.0,434.0,Excellent,Walk to local stop + feeder bus,True,6.21,14.3,1,12.0,5.4,32.3,5,11.1,80.1,15,95.1,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Long commute commuters
EMP0307,Hamburg-Eimsbuettel,urban,53.577054,9.924145,14.42,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2877.0,519.0,519.0,Good,Walk to local stop + feeder bus,True,2.83,6.5,2,10.0,6.5,22.3,10,11.1,66.4,15,81.4,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0308,Hamburg-Harburg,outer_urban,53.470599,9.952954,25.78,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,2996.0,1122.0,1122.0,Acceptable,Walk to local stop + feeder bus,True,2.25,5.2,3,13.0,14.0,35.2,15,11.1,93.4,15,108.4,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0309,Hamburg-Altona,urban,53.577224,9.93624,14.2,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2806.0,670.0,670.0,Good,Walk to local stop + feeder bus,True,2.56,5.9,2,10.0,8.4,22.3,10,11.1,67.6,15,82.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0310,Norderstedt,near_workplace,53.714079,9.994555,1.52,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,686.0,388.0,388.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,8.6,0.0,0,11.1,23.6,15,38.6,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0311,Hamburg-Wandsbek,urban,53.591764,10.136067,15.78,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,5061.0,768.0,768.0,Good,Walk to local stop + feeder bus,True,5.15,11.9,1,12.0,9.6,32.3,5,11.1,81.8,15,96.8,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Long commute commuters
EMP0312,Hamburg-Eimsbuettel,urban,53.57786,9.941765,14.06,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2910.0,654.0,654.0,Good,Walk to local stop + feeder bus,True,2.71,6.2,2,10.0,8.2,22.3,10,11.1,67.8,15,82.8,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0313,Hamburg-City,urban,53.526461,10.025772,19.67,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,3178.0,432.0,432.0,Excellent,Walk to local stop + feeder bus,True,3.3,7.6,1,9.0,5.4,21.7,5,11.1,59.8,15,74.8,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
EMP0314,Hamburg-Eimsbuettel,urban,53.564924,9.973168,15.23,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1154.0,476.0,476.0,Excellent,Walk directly to major station,False,0.0,0.0,1,5.0,14.4,20.5,5,11.1,56.0,15,71.0,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
EMP0315,Hamburg-Eimsbuettel,urban,53.58118,9.98853,13.4,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,765.0,477.0,477.0,Excellent,Walk directly to major station,False,0.0,0.0,0,5.0,9.6,27.1,0,11.1,52.7,15,67.7,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0316,Hamburg-Altona,urban,53.516826,9.942262,20.75,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3941.0,647.0,647.0,Good,Walk to local stop + feeder bus,True,3.95,9.1,2,10.0,8.1,22.3,10,11.1,70.5,15,85.5,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0317,Hamburg-Eimsbuettel,urban,53.557987,9.922108,16.5,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1081.0,561.0,561.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,13.5,22.3,5,11.1,55.8,15,70.8,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0318,Pinneberg,suburban,53.684868,9.794316,12.67,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,3437.0,1412.0,1412.0,Acceptable,Walk to local stop + feeder bus,True,2.43,5.6,2,16.0,17.6,17.8,10,11.1,78.2,15,93.2,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0319,Hamburg-Altona,urban,53.521563,9.968257,20.06,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,3788.0,531.0,531.0,Good,Walk to local stop + feeder bus,True,3.91,9.0,1,10.0,6.6,31.5,5,11.1,73.2,15,88.2,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0320,Elmshorn,outer_suburban,53.754997,9.718063,18.51,Elmshorn,Elmshorn,Regional,RE,0.7,4279.0,821.0,821.0,Good,Walk to local stop + feeder bus,True,4.15,9.6,3,20.0,10.3,28.8,15,11.1,94.7,15,109.7,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0321,Kaltenkirchen,outer_suburban,53.837405,9.938139,15.4,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,1566.0,1566.0,1566.0,Poor,Walk to local stop + feeder bus,True,0.0,0.0,2,21.0,19.6,23.8,10,11.1,85.4,15,100.4,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,3,Poor station access commuters
EMP0322,Hamburg-Wandsbek,urban,53.563527,10.090038,16.86,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,1789.0,294.0,294.0,Excellent,Walk to local stop + feeder bus,True,1.79,4.1,1,12.0,3.7,32.3,5,11.1,68.1,15,83.1,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0323,Hamburg-Altona,urban,53.559694,9.97295,15.81,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1080.0,745.0,745.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,13.5,20.5,5,11.1,55.1,15,70.1,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
